,person,subset,# shots,Feature Set,wLDA,wQDA,AccLDAInd,AccLDAGen,AccLDAProp,AccLDALiu,AccLDAPropQ,tPropL,tIndL,tGenL,wMeanLDA,AccQDAInd,AccQDAGen,AccQDAProp,AccQDALiu,AccQDAPropL,tPropQ,tIndQ,tGenQ,wMeanQDA
0,19,"(1,)",1,1,[0.79548954 0.8389832  0.81271109 0.76654808 0.93922476],[0.50122605 0.55715551 0.52216993 0.54035898 0.52359073],0.5064205457463884,0.7073301230604602,0.6019261637239165,0.7742108079186731,0.7648475120385233,21.103843688964844,0.0012335777282714844,1.1568362712860107,0.8305913334531004,0.593900481540931,0.6543606206527555,0.8135366506153023,0.8130016051364366,0.6995719636169074,37.48627471923828,0.0007152557373046875,0.3442099094390869,0.5289002407010861
1,19,"(2,)",1,1,[0.82574114 0.80083034 0.64501193 0.82980021 0.94003988],[0.50122605 0.52643224 0.5004985  0.50825769 0.52533657],0.6672017121455324,0.7067950775815944,0.7651150347779562,0.7899946495452114,0.7870518994114499,20.750569820404053,0.0009889602661132812,1.053046703338623,0.8082847004977604,0.7174959871589085,0.6540930979133226,0.8204922418405565,0.8215623327982878,0.7629748528624933,36.63624835014343,0.0007092952728271484,0.2961575984954834,0.5123502113669641
2,19,"(3,)",1,1,[0.77979116 0.78408195 0.97234393 0.88004118 1.        ],[0.50181713 0.5        0.50121065 0.50232737 0.5114886 ],0.45532370251471377,0.7073301230604602,0.5272873194221509,0.6415195291599786,0.6233279828785446,18.127739191055298,0.0008842945098876953,0.7864370346069336,0.8832516436393745,0.565008025682183,0.6532905296950241,0.7362225789192082,0.7421080791867308,0.555912252541466,29.357775926589966,0.00066375732421875,0.24678635597229004,0.5033687503281269
3,19,"(4,)",1,1,[0.74857751 0.74513104 0.89136752 0.72314273 0.7869446 ],[0.5125704  0.5        0.52095885 0.52761012 0.51763954],0.5831995719636169,0.7073301230604602,0.5906902086677368,0.6233279828785446,0.6243980738362761,23.72465682029724,0.0009236335754394531,1.1918690204620361,0.7790326795345766,0.5765115034777956,0.6532905296950241,0.7084002140181915,0.7097378277153558,0.6634563937934724,44.1107714176178,0.0006785392761230469,0.35494065284729004,0.5157557814265535
4,19,"(5,)",1,1,[0.7442027  0.67604624 0.65921608 0.74615793 0.82531604],[0.50505533 0.5002067  0.50169492 0.51570168 0.50226808],0.47485286249331193,0.7070626003210273,0.64633493846977,0.6966292134831461,0.7011771000535045,24.4233500957489,0.0009362697601318359,1.254941701889038,0.7301877997371858,0.6827180310326377,0.6538255751738897,0.7795612627073302,0.7784911717495987,0.7771535580524345,43.25398540496826,0.0006954669952392578,0.3076803684234619,0.5049853397917781
5,19,"(6,)",1,1,[0.76247688 0.72829046 0.65600493 0.74631746 0.78298767],[0.5        0.50458085 0.51494666 0.51278319 0.50131862],0.6682718031032637,0.7073301230604602,0.7019796682718031,0.7231139646869984,0.7102728731942215,24.90420413017273,0.0009124279022216797,1.1486449241638184,0.7352154795518748,0.7512038523274478,0.653558052434457,0.776083467094703,0.7755484216158374,0.7902621722846442,44.05616307258606,0.05093502998352051,0.3555276393890381,0.5067258655928132
6,19,"(7,)",1,1,[0.8225004  0.80971295 0.77757177 0.89559918 0.83924256],[0.94241842 0.5        0.50121065 0.53203423 0.5       ],0.5176565008025682,0.7065275548421616,0.635366506153023,0.7009095773140717,0.6158373461744249,24.861289501190186,0.0009131431579589844,1.316648244857788,0.8289253727097873,0.6107544141252006,0.6540930979133226,0.6559657570893526,0.810326377742108,0.7683253076511504,44.17223381996155,0.0006690025329589844,0.3574028015136719,0.5951326600641812
7,19,"(8,)",1,1,[0.62825155 0.71880596 0.63621795 0.73609204 0.65882026],[0.50707857 0.50095659 0.51040027 0.51557121 0.5157588 ],0.7886570358480471,0.7067950775815944,0.8097913322632424,0.8017656500802568,0.7942750133761369,24.91010284423828,0.0008947849273681641,1.2088360786437988,0.6756375528473757,0.8261102193686464,0.6540930979133226,0.8245050829320493,0.8287854467629748,0.8434991974317817,44.159958839416504,0.05087542533874512,0.3551332950592041,0.5099530865739251
8,19,"(9,)",1,1,[0.79816674 0.75956298 0.71558285 0.71999757 0.73128434],[0.5        0.50022904 0.50121065 0.52096956 0.50322007],0.7918673087212413,0.7073301230604602,0.7966827180310326,0.7790262172284644,0.7742108079186731,29.026973485946655,0.0009188652038574219,1.5324790477752686,0.7449188952699406,0.7881219903691814,0.6543606206527555,0.8202247191011236,0.831995719636169,0.8282504012841091,51.600948333740234,0.0006968975067138672,0.35747432708740234,0.5051258649464033
9,19,"(10,)",1,1,[0.72875729 0.69554267 0.75570842 0.8015229  0.72657222],[0.5016033  0.50248886 0.50970809 0.51130261 0.51656093],0.7528089887640449,0.707597645799893,0.8108614232209738,0.8191546281433922,0.8146067415730337,29.111801862716675,0.0008971691131591797,1.4702377319335938,0.741620698164277,0.6594435527019796,0.6540930979133226,0.839218833600856,0.8426966292134831,0.8493846976993045,51.59202980995178,0.0006737709045410156,0.41562438011169434,0.5083327574293856
10,19,"(11,)",1,1,[0.84240369 0.9808701  0.7148575  0.93423592 0.76357349],[0.51052169 0.58190134 0.50586701 0.5004985  0.52268527],0.40476190476190477,0.7073301230604602,0.45264847512038525,0.6626538255751739,0.6396468699839486,28.40893006324768,0.06103706359863281,1.4728641510009766,0.8471881418117476,0.4898341359015516,0.6532905296950241,0.7752808988764045,0.7675227394328518,0.5176565008025682,50.47256255149841,0.000743865966796875,0.41712331771850586,0.5242947641711283
