,person,subset,# shots,Feature Set,wLDA,wQDA,AccLDAInd,AccLDAGen,AccLDAProp,AccLDALiu,AccLDAPropQ,tPropL,tIndL,tGenL,wMeanLDA,AccQDAInd,AccQDAGen,AccQDAProp,AccQDALiu,AccQDAPropL,tPropQ,tIndQ,tGenQ,wMeanQDA
0,25,"(1,)",1,2,[0.56555443 0.63966375 0.70316821 0.75662582 0.56775044],[0.5        0.5        0.53847035 0.51583199 0.50813454],0.6894891682267986,0.7108852634394223,0.7734688419363466,0.7905857181064456,0.7881786573950255,22.753379106521606,0.0016171932220458984,3.35663104057312,0.6465525302462365,0.5279486493714897,0.616742444503878,0.7820272800213961,0.7796202193099759,0.7477935276811982,56.046700954437256,0.0010693073272705078,1.0530495643615723,0.5124873768920915
1,25,"(2,)",1,2,[0.5464765  0.94064043 0.81580687 0.67300067 0.67977131],[0.5        0.52255504 0.56545143 0.51179714 0.52073416],0.5907996790585718,0.7108852634394223,0.6552554158866007,0.7855041454934475,0.7806900240706072,31.900026559829712,0.0011551380157470703,2.8209705352783203,0.7311391564580751,0.4768654720513506,0.6164749933137202,0.7459213693500936,0.7459213693500936,0.6381385397165017,52.49687194824219,0.001047372817993164,0.9651565551757812,0.5241075541514124
2,25,"(3,)",1,2,[0.5087975  0.58498236 0.63191273 0.93421791 0.68666519],[0.5        0.5        0.50231125 0.50563725 0.5       ],0.6151377373629313,0.7106178122492645,0.6218240171168762,0.6726397432468575,0.6699652313452795,27.227710247039795,0.0011224746704101562,2.7641448974609375,0.6693151383946193,0.5410537576892217,0.615405188553089,0.7210484086654185,0.7250601765177855,0.5932067397699919,48.38751196861267,0.051091909408569336,0.9558000564575195,0.5015896991845886
3,25,"(4,)",1,2,[0.55133528 0.65980225 0.590958   0.63684792 0.68985315],[0.5        0.5        0.50609606 0.50169492 0.50413162],0.7116876170098957,0.7108852634394223,0.7788178657395025,0.7809574752607649,0.7790853169296603,27.35186219215393,0.0011250972747802734,2.8143069744110107,0.6257593188462773,0.4070607114201658,0.6164749933137202,0.7707943300347686,0.7691896228938219,0.7828296335918695,48.433473110198975,0.0010330677032470703,0.9639322757720947,0.5023845185560041
4,25,"(5,)",1,2,[0.54049261 0.8351677  0.77583925 0.72035237 0.58284729],[0.5        0.50343019 0.53385627 0.51511869 0.50150725],0.5576357314790051,0.7111527146295801,0.6624765980208612,0.7328162610323616,0.7314790050815726,26.634103536605835,0.0011310577392578125,2.7597038745880127,0.6909398427906134,0.5413212088793795,0.616742444503878,0.7041989836854774,0.716501738432736,0.6814656325220647,47.41774320602417,0.00106048583984375,0.9051132202148438,0.5107824791293061
5,25,"(6,)",1,2,[0.58374949 0.57560052 0.683532   0.84234543 0.55977275],[0.5        0.5        0.51138476 0.51039853 0.50121065],0.6983150575020058,0.7103503610591068,0.7665151109922439,0.7697245252741375,0.7595613800481412,27.227066040039062,0.04128146171569824,2.3030526638031006,0.64900003722175,0.5768922171703664,0.6162075421235624,0.7817598288312383,0.7806900240706072,0.7411072479272532,42.89979600906372,0.0011332035064697266,0.8016290664672852,0.5045987905010836
6,25,"(7,)",1,2,[0.58363166 0.59443238 0.79491266 0.63174475 0.63273412],[0.5        0.5        0.50586701 0.50099701 0.50022904],0.6624765980208612,0.7103503610591068,0.7012570205937416,0.7354907729339396,0.729606846750468,22.648818254470825,0.0011224746704101562,2.345865249633789,0.6474911158147849,0.5386466969778015,0.6159400909334046,0.7673174645627173,0.7707943300347686,0.7673174645627173,40.23990058898926,0.0010268688201904297,0.7539119720458984,0.501418613183319
7,25,"(8,)",1,2,[0.52496435 0.5313722  0.80164412 0.79041146 0.75995965],[0.5        0.5        0.50519388 0.5        0.5       ],0.6175447980743515,0.7103503610591068,0.7362931265044129,0.765177855041455,0.7622358919497192,22.63956117630005,0.001125335693359375,2.3463592529296875,0.681670354497002,0.6448248194704467,0.6156726397432468,0.7782829633591869,0.7825621824017117,0.7691896228938219,40.4269597530365,0.001020669937133789,0.8012127876281738,0.5010387755651964
8,25,"(9,)",1,2,[0.53256382 0.92777191 0.72606996 0.70339005 0.61789128],[0.5        0.54389506 0.52115205 0.50870362 0.5       ],0.6033698849959882,0.7108852634394223,0.6541856111259695,0.7060711420165819,0.6924311313185344,22.695549488067627,0.001130819320678711,2.3005266189575195,0.701537404995668,0.45332976731746455,0.6164749933137202,0.7301417491307837,0.7403048943567799,0.66140679326023,40.14263725280762,0.0010404586791992188,0.8403522968292236,0.5147501450340641
9,25,"(10,)",1,2,[0.53469871 0.8638391  0.69346778 0.7635482  0.61784248],[0.5        0.50871905 0.50082012 0.50481713 0.50312221],0.6143353837924579,0.7108852634394223,0.6370687349558706,0.7245252741374699,0.7189087991441562,22.70298171043396,0.0011165142059326172,2.347496747970581,0.6946792567667319,0.5030756886868146,0.6164749933137202,0.7288044931799946,0.7491307836319872,0.6619416956405456,40.29665231704712,0.00102996826171875,0.7478954792022705,0.5034957023699117
