,person,subset,# shots,Feature Set,wLDA,wQDA,AccLDAInd,AccLDAGen,AccLDAProp,AccLDALiu,AccLDAPropQ,tPropL,tIndL,tGenL,wMeanLDA,AccQDAInd,AccQDAGen,AccQDAProp,AccQDALiu,AccQDAPropL,tPropQ,tIndQ,tGenQ,wMeanQDA
0,11,"(1,)",1,3,[0.78623035 0.72393315 0.94245567 0.97045564 0.85039199],[0.5        0.5        0.5        0.5        0.50219342],0.8072,0.8288,0.8597333333333333,0.8906666666666667,0.8888,25.74262499809265,0.0020551681518554688,2.996227264404297,0.8546933577182559,0.6882666666666667,0.7568,0.8829333333333333,0.8861333333333333,0.72,42.391950607299805,0.0013000965118408203,1.1514062881469727,0.5004386839481555
1,11,"(2,)",1,3,[0.70391344 0.54729646 0.88672639 0.89344388 0.8718234 ],[0.5       0.5       0.5       0.5004985 0.5      ],0.8432,0.8285333333333333,0.8546666666666667,0.8712,0.8608,23.69704031944275,0.0013434886932373047,2.5613901615142822,0.7806407124295395,0.6608,0.7570666666666667,0.8653333333333333,0.8773333333333333,0.7786666666666666,37.06914186477661,0.0012502670288085938,0.8772058486938477,0.5000997008973082
2,11,"(3,)",1,3,[0.69623947 0.77722781 0.87085551 0.91405425 0.76481028],[0.5        0.5        0.5        0.50383462 0.50022904],0.8338666666666666,0.8296,0.8781333333333333,0.8546666666666667,0.8624,23.548641204833984,0.0012409687042236328,2.8997397422790527,0.8046374646055466,0.7685333333333333,0.7568,0.8448,0.8410666666666666,0.8218666666666666,41.85697102546692,0.00121307373046875,0.9497134685516357,0.5008127318132786
3,11,"(4,)",1,3,[0.57182813 0.53031144 0.97055732 0.98109518 0.76377138],[0.5        0.5        0.50255989 0.50145509 0.5       ],0.8037333333333333,0.8290666666666666,0.7978666666666666,0.8845333333333333,0.8824,23.552773475646973,0.0012476444244384766,2.8460867404937744,0.7635126904282935,0.6813333333333333,0.756,0.9008,0.8992,0.6216,41.87741231918335,0.001249551773071289,0.9462013244628906,0.5008029964161569
4,11,"(5,)",1,3,[0.7167143  0.65623013 0.80153729 0.95094404 0.88066335],[0.5       0.5       0.5       0.5004985 0.5      ],0.8656,0.8290666666666666,0.8653333333333333,0.8642666666666666,0.8672,23.59730815887451,0.04140114784240723,2.8039140701293945,0.8012178197730878,0.7584,0.7573333333333333,0.876,0.8773333333333333,0.7261333333333333,41.80399560928345,0.0013294219970703125,0.9464089870452881,0.5000997008973082
5,11,"(6,)",1,3,[0.78248632 0.60169112 0.93742615 0.91081282 0.76913078],[0.5 0.5 0.5 0.5 0.5],0.688,0.8290666666666666,0.8469333333333333,0.8757333333333334,0.8757333333333334,23.55786895751953,0.001215219497680664,2.8501899242401123,0.8003094395799811,0.812,0.7565333333333333,0.8530666666666666,0.8541333333333333,0.7904,41.84551811218262,0.001203775405883789,1.0522468090057373,0.5
6,11,"(7,)",1,3,[0.70290404 0.60177422 0.94339222 0.90046153 0.91642039],[0.5       0.5       0.5       0.5       0.5004985],0.8024,0.8288,0.8306666666666667,0.8568,0.8616,21.30861496925354,0.0012090206146240234,2.2393360137939453,0.8129904803854093,0.7424,0.756,0.8589333333333333,0.8584,0.6890666666666667,33.424126625061035,0.0012507438659667969,0.8424770832061768,0.5000997008973082
7,11,"(8,)",1,3,[0.82315127 0.83743518 0.98165394 0.89061698 0.9409029 ],[0.5        0.5        0.5        0.5        0.50121065],0.6893333333333334,0.8290666666666666,0.7690666666666667,0.8858666666666667,0.8685333333333334,18.83553671836853,0.0012369155883789062,2.241873025894165,0.8947520534868508,0.7757333333333334,0.76,0.8872,0.896,0.6445333333333333,33.49780607223511,0.0012211799621582031,0.8424537181854248,0.5002421307506053
8,11,"(9,)",1,3,[0.78868803 0.57065967 0.90862772 0.86965201 0.79295472],[0.5        0.5        0.5        0.50091617 0.5       ],0.8261333333333334,0.8288,0.8373333333333334,0.8709333333333333,0.8552,18.833454370498657,0.0012278556823730469,2.272815465927124,0.7861164278248849,0.7677333333333334,0.7565333333333333,0.8426666666666667,0.8565333333333334,0.8368,33.48211932182312,0.001230001449584961,0.8456888198852539,0.5001832340815392
9,11,"(10,)",1,3,[0.86891397 0.60522213 0.92102541 0.91975212 0.86898559],[0.5 0.5 0.5 0.5 0.5],0.8349333333333333,0.8293333333333334,0.8344,0.8552,0.8424,18.795994520187378,0.0012247562408447266,2.2413244247436523,0.8367798428198214,0.7117333333333333,0.756,0.8962666666666667,0.9,0.8605333333333334,33.400858640670776,0.0012307167053222656,0.8758449554443359,0.5
