,person,subset,# shots,Feature Set,wLDA,wQDA,AccLDAInd,AccLDAGen,AccLDAProp,AccLDALiu,AccLDAPropQ,tPropL,tIndL,tGenL,wMeanLDA,AccQDAInd,AccQDAGen,AccQDAProp,AccQDALiu,AccQDAPropL,tPropQ,tIndQ,tGenQ,wMeanQDA
0,29,"(1,)",1,3,[0.66168519 0.87508271 0.79246104 0.9635456  0.84024943],[0.50022904 0.50192396 0.5004985  0.50836939 0.5       ],0.7090666666666666,0.6512,0.7733333333333333,0.8114666666666667,0.8066666666666666,23.805334329605103,0.0018634796142578125,3.448636054992676,0.8266047933859354,0.7245333333333334,0.6666666666666666,0.828,0.8397333333333333,0.7488,42.91098761558533,0.0012710094451904297,1.2011644840240479,0.502204179524409
1,29,"(2,)",1,3,[0.62751821 0.71241134 0.70884365 0.90407456 0.79583457],[0.5        0.50068713 0.50423729 0.52271757 0.5       ],0.8445333333333334,0.6512,0.8946666666666667,0.852,0.8576,18.963218688964844,0.0012822151184082031,2.422848701477051,0.7497364671920038,0.7976,0.6672,0.8858666666666667,0.8962666666666667,0.8168,34.04025149345398,0.001264333724975586,0.6374030113220215,0.505528397540426
2,29,"(3,)",1,3,[0.64086692 0.7092572  0.73676167 0.93995428 0.85549195],[0.5 0.5 0.5 0.5 0.5],0.82,0.6512,0.8357333333333333,0.8506666666666667,0.8408,51.631338596343994,0.0013394355773925781,7.411560535430908,0.7764664041170685,0.7861333333333334,0.6666666666666666,0.8602666666666666,0.8632,0.728,140.55551385879517,0.0012576580047607422,2.6423797607421875,0.5
3,29,"(4,)",1,3,[0.7036185  0.65237868 0.69765797 0.97971342 0.69700309],[0.5        0.50022904 0.50022904 0.50045809 0.5       ],0.7813333333333333,0.6509333333333334,0.8741333333333333,0.872,0.8696,63.700719118118286,0.0021948814392089844,9.425778150558472,0.7460743304693034,0.7928,0.6664,0.8773333333333333,0.8829333333333333,0.7197333333333333,131.4814431667328,0.0013790130615234375,3.576387882232666,0.5001832340815392
4,29,"(5,)",1,3,[0.71666645 0.7105328  0.67765981 0.98637549 0.68973988],[0.5       0.5       0.5       0.5253417 0.5      ],0.7653333333333333,0.6514666666666666,0.8229333333333333,0.7664,0.7693333333333333,92.20558714866638,0.002325773239135742,9.274359941482544,0.7561948861373224,0.6629333333333334,0.6666666666666666,0.8234666666666667,0.8288,0.7069333333333333,145.72330904006958,0.0013782978057861328,3.3539950847625732,0.5050683404991957
5,29,"(6,)",1,3,[0.64866734 0.82450186 0.65642134 0.97131682 0.8281615 ],[0.5        0.50072755 0.5004985  0.50657869 0.5       ],0.6802666666666667,0.6514666666666666,0.8050666666666667,0.8341333333333333,0.8349333333333333,82.333735704422,0.16203904151916504,9.722638368606567,0.7858137695213633,0.7994666666666667,0.6669333333333334,0.8637333333333334,0.8634666666666667,0.692,147.05100321769714,0.0014150142669677734,3.753072738647461,0.5015609492359886
6,29,"(7,)",1,3,[0.74337702 0.74516683 0.70634606 0.93872229 0.84475755],[0.5        0.5        0.50312221 0.5        0.5       ],0.8277333333333333,0.6512,0.86,0.8405333333333334,0.8341333333333333,41.96318984031677,0.0017802715301513672,7.705454587936401,0.7956739503278686,0.7728,0.6661333333333334,0.8594666666666667,0.8624,0.7493333333333333,95.85981369018555,0.0012922286987304688,2.5345733165740967,0.5006244424620874
7,29,"(8,)",1,3,[0.69890691 0.79942234 0.79386647 0.85976611 0.69944776],[0.5        0.5004985  0.50231125 0.5        0.5       ],0.7861333333333334,0.6512,0.8336,0.7949333333333334,0.784,28.62034010887146,0.00217437744140625,10.727794885635376,0.770281919766903,0.8354666666666667,0.6669333333333334,0.8645333333333334,0.8733333333333333,0.8685333333333334,122.83298683166504,0.17148852348327637,3.767709493637085,0.5005619505121002
8,29,"(9,)",1,3,[0.71595163 0.73264155 0.78768485 0.95202824 0.79738753],[0.5        0.5        0.50121065 0.5        0.5       ],0.7549333333333333,0.6509333333333334,0.8298666666666666,0.8248,0.8232,86.29530906677246,0.0019481182098388672,10.26209020614624,0.7971387595671873,0.7445333333333334,0.6672,0.8693333333333333,0.8741333333333333,0.7373333333333333,160.23087406158447,0.0012278556823730469,3.7844269275665283,0.5002421307506053
9,29,"(10,)",1,3,[0.72017243 0.73278212 0.69874851 0.9945418  0.81890711],[0.5        0.5        0.50312221 0.5        0.5       ],0.8066666666666666,0.6512,0.8365333333333334,0.844,0.8402666666666667,66.7756769657135,0.0012164115905761719,7.839536428451538,0.7930303962466879,0.8016,0.6661333333333334,0.8645333333333334,0.8656,0.6850666666666667,119.55263423919678,0.0012254714965820312,2.944188117980957,0.5006244424620874
10,29,"(11,)",1,3,[0.68571065 0.88305356 0.65694977 0.97437554 0.96536158],[0.5        0.5004985  0.50169492 0.5        0.5004985 ],0.7544,0.6514666666666666,0.8144,0.8568,0.8448,65.29302072525024,0.0012171268463134766,6.37377405166626,0.8330902175421337,0.7749333333333334,0.6672,0.8832,0.8941333333333333,0.6629333333333334,97.288254737854,0.0012359619140625,2.3182082176208496,0.5005383848454636
