,person,subset,# shots,Feature Set,wLDA,wQDA,AccLDAInd,AccLDAGen,AccLDAProp,AccLDALiu,AccLDAPropQ,tPropL,tIndL,tGenL,wMeanLDA,AccQDAInd,AccQDAGen,AccQDAProp,AccQDALiu,AccQDAPropL,tPropQ,tIndQ,tGenQ,wMeanQDA
0,30,"(1,)",1,2,[0.77829842 0.7273853  0.76896554 0.71552232 0.70143252],[0.50169492 0.50045809 0.5004985  0.50705259 0.50779097],0.5592,0.6792,0.6786666666666666,0.7293333333333333,0.74,66.02928471565247,0.0015323162078857422,2.933385133743286,0.7383208197036499,0.5906666666666667,0.5802666666666667,0.7042666666666667,0.7053333333333334,0.6997333333333333,48.888105154037476,0.00110626220703125,0.8479609489440918,0.5034990129107777
1,30,"(2,)",1,2,[0.68501065 0.71085253 0.57224415 0.67850823 0.69070009],[0.50169492 0.5        0.5        0.50149551 0.51112608],0.6850666666666667,0.6792,0.7586666666666667,0.7581333333333333,0.7650666666666667,27.29771375656128,0.0011379718780517578,2.8190622329711914,0.667463132694961,0.5837333333333333,0.58,0.7242666666666666,0.7194666666666667,0.7373333333333333,48.84571552276611,0.0010447502136230469,0.960209846496582,0.5028633019859341
2,30,"(3,)",1,2,[0.67847284 0.7554429  0.93176984 0.63011055 0.81337981],[0.50022904 0.5        0.5        0.5        0.50022904],0.5285333333333333,0.6792,0.6213333333333333,0.6778666666666666,0.6821333333333334,27.329416751861572,0.0011522769927978516,2.749544620513916,0.7618351889608136,0.6157333333333334,0.5797333333333333,0.6850666666666667,0.6789333333333334,0.5981333333333333,48.84537696838379,0.0010762214660644531,0.957176923751831,0.5000916170407695
3,30,"(4,)",1,2,[0.85518649 0.85171358 0.93532899 0.93143817 0.78833071],[0.50121065 0.5        0.5        0.5        0.50082012],0.43333333333333335,0.6794666666666667,0.512,0.6624,0.6712,27.316728353500366,0.0011186599731445312,2.821707010269165,0.8723995880444024,0.4690666666666667,0.5797333333333333,0.6674666666666667,0.6650666666666667,0.5173333333333333,48.817859411239624,0.0010535717010498047,0.9645013809204102,0.500406154807467
4,30,"(5,)",1,2,[0.74559429 0.81159914 0.64409004 0.85470633 0.83027901],[0.50121065 0.5        0.5        0.5        0.5       ],0.5848,0.6794666666666667,0.6205333333333334,0.6664,0.6704,23.266310453414917,0.041292667388916016,2.293484926223755,0.7772537622700553,0.41786666666666666,0.58,0.6192,0.6112,0.6194666666666667,40.761390209198,0.001165628433227539,0.7635376453399658,0.5002421307506053
5,30,"(6,)",1,2,[0.78834331 0.77410423 0.86929495 0.80534948 0.78840243],[0.5004985  0.5        0.5        0.50149551 0.50231125],0.5002666666666666,0.6786666666666666,0.5874666666666667,0.6786666666666666,0.6781333333333334,22.64954161643982,0.0011301040649414062,2.343466281890869,0.8050988774631026,0.6421333333333333,0.58,0.6469333333333334,0.6538666666666667,0.6672,40.556737661361694,0.001062631607055664,0.799950361251831,0.5008610532040243
6,30,"(7,)",1,2,[0.82922443 0.7034482  0.60861066 0.74034437 0.65387677],[0.50082012 0.5        0.50082012 0.50266575 0.5014397 ],0.568,0.6786666666666666,0.6962666666666667,0.7314666666666667,0.7336,22.655446767807007,0.0011320114135742188,2.3016645908355713,0.707100886105938,0.6477333333333334,0.5805333333333333,0.7213333333333334,0.7157333333333333,0.6970666666666666,40.48145604133606,0.04120492935180664,0.7535741329193115,0.5011491369707045
7,30,"(8,)",1,2,[0.63688214 0.76551373 0.7595649  0.79440474 0.66641535],[0.50082012 0.5        0.5004985  0.5        0.50122605],0.5808,0.6794666666666667,0.7168,0.7493333333333333,0.7509333333333333,22.666239738464355,0.0011370182037353516,2.3442764282226562,0.7245561736625584,0.6768,0.5802666666666667,0.7184,0.7122666666666667,0.7301333333333333,40.73974418640137,0.0010495185852050781,0.8037474155426025,0.5005089352691707
8,30,"(9,)",1,2,[0.75769861 0.79955121 0.86456523 0.80545499 0.6127112 ],[0.50231125 0.5        0.50696851 0.5004985  0.5014397 ],0.368,0.6789333333333334,0.6157333333333334,0.7274666666666667,0.7333333333333333,22.64520788192749,0.0011789798736572266,2.302520275115967,0.7679962467025703,0.5661333333333334,0.58,0.7282666666666666,0.7293333333333333,0.5914666666666667,40.59362983703613,0.0010595321655273438,0.7958135604858398,0.5022435909021313
9,30,"(10,)",1,2,[0.77750224 0.71908427 0.86176803 0.71352074 0.78579608],[0.50082012 0.5        0.5        0.50045809 0.50082012],0.5442666666666667,0.6792,0.6789333333333334,0.7328,0.7344,22.699410676956177,0.0011401176452636719,2.304037570953369,0.7715342698995049,0.6821333333333334,0.58,0.7285333333333334,0.7250666666666666,0.7146666666666667,40.65859389305115,0.0010480880737304688,0.8013384342193604,0.5004196651544929
