,person,subset,# shots,Feature Set,wLDA,wQDA,AccLDAInd,AccLDAGen,AccLDAProp,AccLDALiu,AccLDAPropQ,tPropL,tIndL,tGenL,wMeanLDA,AccQDAInd,AccQDAGen,AccQDAProp,AccQDALiu,AccQDAPropL,tPropQ,tIndQ,tGenQ,wMeanQDA
0,7,"(1,)",1,2,[0.75555246 0.7976367  0.80382722 0.62400545 0.71474493],[0.51126979 0.52475757 0.50072755 0.5040788  0.50095659],0.5102913659449345,0.7193263833199679,0.6968724939855654,0.7489975942261428,0.7476610531943331,14.539881467819214,0.0020232200622558594,1.765199899673462,0.7391533518749315,0.5835338144881048,0.627906976744186,0.7452552793370757,0.7522052927024859,0.7262763966853782,24.001977682113647,0.0012319087982177734,0.5431680679321289,0.5083580591473417
1,7,"(2,)",1,2,[0.71078036 0.90922749 0.9806761  0.81763114 0.92439755],[0.50394233 0.53466421 0.50169492 0.51018417 0.50419802],0.4557604918470997,0.7198609997326918,0.5509222133119487,0.681903234429297,0.6821705426356589,18.180015087127686,0.001207113265991211,2.045619487762451,0.8685425291201142,0.42715851376637265,0.6311146752205292,0.6789628441593157,0.6848436246992783,0.4180700347500668,32.447022914886475,0.0011589527130126953,0.6727919578552246,0.510936727876469
2,7,"(3,)",1,2,[0.53285951 0.71874382 0.67507781 0.7356961  0.71767621],[0.5        0.53097454 0.51289844 0.50943117 0.5       ],0.454691259021652,0.718791766907244,0.591285752472601,0.6292435177759957,0.6308473670141673,18.343703985214233,0.0011475086212158203,2.545746326446533,0.6760106911244715,0.48382785351510293,0.628174284950548,0.7131782945736435,0.7193263833199679,0.6311146752205292,37.429155349731445,0.0011334419250488281,0.7543704509735107,0.5106608294900804
3,7,"(4,)",1,2,[0.57668732 0.73408994 0.70630197 0.7465972  0.70371935],[0.56562851 0.59243093 0.50870362 0.55549433 0.51613159],0.677358994921144,0.719059075113606,0.7497995188452286,0.7738572574178028,0.7666399358460305,23.009689569473267,0.0011453628540039062,2.0027897357940674,0.6934791561444671,0.6647955092221332,0.632183908045977,0.7578187650360866,0.7572841486233627,0.7417802726543705,32.90896201133728,0.0011119842529296875,0.641200065612793,0.5476777964754275
4,7,"(5,)",1,2,[0.72838056 0.91200032 0.81413273 0.761952   0.87276137],[0.50847458 0.52822411 0.50705265 0.59407815 0.54448592],0.6597166533012564,0.7193263833199679,0.702218658112804,0.7473937449879712,0.7559476075915531,18.403141975402832,0.001140594482421875,1.8436779975891113,0.8178453952874732,0.5431702753274525,0.6289762095696337,0.7949746057203956,0.7968457631649292,0.7139802191927292,32.80290746688843,0.03131890296936035,0.5974833965301514,0.5364630826032868
5,7,"(6,)",1,2,[0.63743861 0.68843353 0.62395938 0.83783721 0.53060864],[0.5        0.50335125 0.50121065 0.50655414 0.5       ],0.5143009890403636,0.7195936915263299,0.5915530606789628,0.6244319700614809,0.6169473402833467,18.400356769561768,0.0011408329010009766,2.452397584915161,0.66365547391413,0.6672012830793905,0.6287089013632718,0.6420743116813686,0.6434108527131783,0.6508954824913125,37.585081338882446,0.04131007194519043,0.8011248111724854,0.5022232101625501
6,7,"(7,)",1,2,[0.75471218 0.92906059 0.57773073 0.6995261  0.85359716],[0.50847458 0.5630442  0.50659456 0.56486981 0.52929992],0.5404971932638332,0.719059075113606,0.6295108259823576,0.7219994653835873,0.710772520716386,23.05445909500122,0.0011358261108398438,2.4500086307525635,0.7629253516828549,0.5447741245656241,0.6332531408714247,0.7794707297514034,0.7789361133386795,0.7380379577653033,41.13361096382141,0.0011432170867919922,0.7060127258300781,0.5344566134124116
7,7,"(8,)",1,2,[0.81347697 0.66345948 0.62703106 0.69332423 0.77735764],[0.53993383 0.55671223 0.51978861 0.62591231 0.57979238],0.6717455225875434,0.7198609997326918,0.7457898957497995,0.7698476343223737,0.7661053194333066,22.99584126472473,0.04127955436706543,2.4546408653259277,0.7149298772235826,0.5934242181234964,0.6303127506014434,0.7789361133386795,0.7848168938786421,0.7722534081796311,41.08116602897644,0.001199483871459961,0.8467347621917725,0.5644278708544993
8,7,"(9,)",1,2,[0.64418383 0.8472307  0.69927213 0.58303645 0.7909928 ],[0.51282076 0.53716641 0.51002224 0.51454116 0.52299617],0.5340817963111467,0.7193263833199679,0.6789628441593157,0.7452552793370757,0.7369687249398557,42.78472304344177,0.0011591911315917969,4.870891332626343,0.7129431823893089,0.6562416466185512,0.6295108259823576,0.739374498797113,0.7452552793370757,0.7040898155573376,83.47263073921204,0.0011088848114013672,1.3624906539916992,0.5195093483286289
9,7,"(10,)",1,2,[0.5985458  0.72638157 0.62063289 0.69734924 0.64098602],[0.52262405 0.56813239 0.51083044 0.61263447 0.53064149],0.6107992515370222,0.7195936915263299,0.7166533012563485,0.7348302592889602,0.7302860197808073,49.69264459609985,0.13135194778442383,7.774427652359009,0.6567791041558133,0.7193263833199679,0.6316492916332531,0.7404437316225608,0.7540764501470195,0.7348302592889602,112.27397799491882,0.0011680126190185547,2.569807291030884,0.5489725688258952
