,person,subset,# shots,Feature Set,wLDA,wQDA,AccLDAInd,AccLDAGen,AccLDAProp,AccLDALiu,AccLDAPropQ,tPropL,tIndL,tGenL,wMeanLDA,AccQDAInd,AccQDAGen,AccQDAProp,AccQDALiu,AccQDAPropL,tPropQ,tIndQ,tGenQ,wMeanQDA
0,25,"(1,)",1,1,[0.61044541 0.58349901 0.66384232 0.80776437 0.55435104],[0.50346022 0.53671786 0.65822496 0.57630235 0.56892247],0.7031291789248462,0.6737095480074886,0.8237496656860123,0.8376571275742177,0.8430061513773737,28.072822332382202,0.0013210773468017578,1.3781025409698486,0.6439804310890824,0.5381117945974859,0.6726397432468575,0.7956672907194438,0.8093073014174913,0.7945974859588125,45.0510413646698,0.0007464885711669922,0.3614473342895508,0.5687255723795777
1,25,"(2,)",1,1,[0.55790341 0.87972484 0.73726494 0.74588113 0.67970915],[0.5        0.76241426 0.63085384 0.55148136 0.56246158],0.6822679860925381,0.6739769991976464,0.8237496656860123,0.8486226263706873,0.829366140679326,23.71222448348999,0.0009613037109375,0.8388397693634033,0.7200966935806532,0.5175180529553357,0.6718373896763841,0.7929927788178658,0.8159935811714362,0.729606846750468,32.73436760902405,0.0006771087646484375,0.23668146133422852,0.6014422084933096
2,25,"(3,)",1,1,[0.54927566 0.57579542 0.86692406 0.9972709  0.64064084],[0.5        0.5        0.51258369 0.58524256 0.50453431],0.6354640278149237,0.673174645627173,0.6584648301684942,0.7381652848355175,0.7122225193902113,16.68748950958252,0.0009145736694335938,0.6306502819061279,0.7259813776229259,0.5252741374699117,0.6715699384862263,0.7301417491307837,0.744049211018989,0.5421235624498529,23.7914400100708,0.0006771087646484375,0.17865777015686035,0.5204721112085313
3,25,"(4,)",1,1,[0.57998068 0.68988555 0.68687274 0.80686265 0.71969677],[0.50041339 0.5009119  0.50845099 0.56719813 0.52001785],0.7039315324953196,0.6737095480074886,0.8036908264241776,0.79005081572613,0.7913880716769189,12.480629444122314,0.021071434020996094,0.5778751373291016,0.6966596803790948,0.5886600695373094,0.6715699384862263,0.7921904252473924,0.7937951323883391,0.8210751537844343,22.130200147628784,0.0007688999176025391,0.17515158653259277,0.519398453389994
4,25,"(5,)",1,1,[0.58113835 0.92390443 0.69676954 0.78419109 0.60361573],[0.50022904 0.5549111  0.63954868 0.54045245 0.5101052 ],0.686279753944905,0.6737095480074886,0.744049211018989,0.8333779085316929,0.8277614335383793,12.27747917175293,0.0008921623229980469,0.6519381999969482,0.7179238277763544,0.6129981278416688,0.6721048408665419,0.79005081572613,0.8055629847552822,0.7360256753142551,21.73753547668457,0.0006730556488037109,0.15788888931274414,0.5490492922158368
5,25,"(6,)",1,1,[0.5808409  0.67529684 0.68072155 0.89571543 0.59719385],[0.5        0.503513   0.53555724 0.59631044 0.5074436 ],0.7777480609788714,0.673174645627173,0.7951323883391281,0.7975394490505483,0.7937951323883391,12.518330812454224,0.0008819103240966797,0.57537841796875,0.6859537144542794,0.6432201123294998,0.6718373896763841,0.804493179994651,0.8074351430863868,0.7718641347953998,22.21944499015808,0.020828723907470703,0.17487859725952148,0.5285648559754156
6,25,"(7,)",1,1,[0.59125589 0.70412988 0.78491179 0.71635958 0.63713198],[0.5        0.5002067  0.51040027 0.50266706 0.50465378],0.5579031826691628,0.673174645627173,0.7483284300615137,0.7659802086119283,0.762503343139877,12.49177074432373,0.0009126663208007812,0.6303527355194092,0.686757823324356,0.5220647231880182,0.6718373896763841,0.788713559775341,0.7943300347686547,0.7702594276544531,22.199905395507812,0.0006759166717529297,0.17705464363098145,0.5035855619234986
7,25,"(8,)",1,1,[0.57740792 0.5356017  0.87730205 0.87456264 0.79402335],[0.5        0.5        0.5594314  0.50703838 0.50434826],0.7041989836854774,0.673174645627173,0.7844343407328163,0.7780155121690292,0.7721315859855576,12.543084859848022,0.0008947849273681641,0.6270194053649902,0.7317795330155719,0.7036640813051618,0.6721048408665419,0.7863064990639208,0.7986092538111794,0.7868414014442364,22.207557916641235,0.0006835460662841797,0.15511107444763184,0.5141636093138293
8,25,"(9,)",1,1,[0.53654079 0.94334087 0.71956763 0.72047143 0.55697902],[0.5        0.62723068 0.53667277 0.51610169 0.50435742],0.7250601765177855,0.6734420968173308,0.737630382455202,0.7975394490505483,0.7627707943300348,12.490752458572388,0.0008988380432128906,0.652015209197998,0.6953799468462282,0.5576357314790051,0.6718373896763841,0.8002139609521263,0.816261032361594,0.704733886065793,22.20800018310547,0.0006647109985351562,0.15719246864318848,0.5368725133391068
9,25,"(10,)",1,1,[0.54777385 0.99099897 0.6730177  0.94517914 0.58718158],[0.5        0.72090481 0.50756042 0.53208944 0.52150898],0.79005081572613,0.6734420968173308,0.7945974859588125,0.7855041454934475,0.7959347419096015,12.484686374664307,0.0008640289306640625,0.6033594608306885,0.7488302496266793,0.536774538646697,0.6718373896763841,0.8090398502273335,0.8213426049745921,0.590532227868414,22.255032777786255,0.00067901611328125,0.15442681312561035,0.5564127289846698
