"[72.26917057902973, 88.61638130495142, 92.91736930860034, 93.85898407884761, 84.76442095992955, 71.22507122507122, 87.7925925925926, 94.43161406209904, 76.29323538414448, 93.34045584045585, 81.875, 67.88389513108615, 83.02834589163976, 82.90598290598291, 73.27265204799338, 79.04719235364396, 52.672010688042754, 85.1919008763977, 90.633608815427, 84.89140698772427, 72.77686852154937, 72.91875626880642, 71.07558139534883, 58.496438618543124, 67.16666666666667, 71.81208053691275, 77.64069264069263, 79.61835160373528, 75.08244294947896, 60.765952338075515]","[80.32863849765258, 82.87829708468301, 90.68765223908562, 94.36441748799595, 83.53148392778512, 69.58141573526188, 86.81481481481481, 91.8142160636387, 75.25252525252525, 92.23646723646723, 80.83333333333333, 75.0749063670412, 81.53928955866523, 87.22117990410673, 71.13501585988139, 79.48028673835125, 51.60320641282565, 85.2825627077667, 90.633608815427, 91.54188587616349, 73.36606655755592, 75.99465061852223, 65.27777777777777, 56.37158077452565, 69.5, 73.34611697027805, 71.06060606060606, 83.45513601299228, 73.85569186123203, 62.53076415150969]","[74.06885758998435, 90.6987505784359, 87.98950721379052, 91.81197877179682, 80.93350946719507, 72.05785667324129, 89.24444444444444, 90.08211444701053, 74.04346495255587, 92.12962962962963, 77.41319444444444, 74.87827715355806, 83.92536777897381, 88.59703981655201, 70.04551096400496, 78.88291517323775, 53.27321309285237, 90.67694167422182, 90.33693579148125, 91.15068123566707, 74.8063284233497, 72.33923994204837, 69.75129198966408, 53.64817142515113, 68.58333333333333, 74.73633748801534, 74.06926406926407, 82.72431993503857, 69.84566679857538, 61.1921483882586]","[79.81220657276995, 89.26422952336881, 91.41839985010306, 93.22719231741218, 86.9220607661823, 67.21455182993644, 85.0962962962963, 91.45496535796767, 76.78298132843588, 87.57122507122507, 80.41666666666667, 74.15730337078652, 81.5751704341586, 87.99249530956848, 72.30726796303958, 76.95639187574672, 51.6143397906925, 86.99002719854941, 91.03623649078195, 91.5014164305949, 64.88816148390616, 70.55611278279282, 66.39211886304909, 59.4720775722751, 63.416666666666664, 74.00127836369447, 73.85281385281385, 84.20625253755583, 73.64463791056589, 60.62188606759109]","[73.8341158059468, 85.14576584914391, 91.62450815064643, 93.45463735152893, 84.23601937472479, 62.84242822704361, 84.97777777777777, 93.7002822684116, 78.26752372206917, 91.27492877492878, 79.0625, 69.12921348314607, 82.68747757445281, 88.90973525119867, 71.06605985381327, 80.64516129032258, 52.61634379870853, 92.45995769114536, 91.60839160839161, 87.17118575475516, 75.46099290780141, 72.26122812883094, 66.34366925064599, 57.56269827018615, 67.25, 74.30488974113135, 76.92640692640693, 82.78522127486805, 72.8268038517346, 60.976048982531964]","[75.05477308294209, 92.90451951257134, 93.16095184560615, 93.17664897649735, 84.01585204755614, 69.0444882752575, 85.5111111111111, 92.98178085706954, 75.54331190694828, 95.2991452991453, 78.47222222222223, 65.1498127340824, 81.61105130965196, 80.17510944340212, 69.17666528754654, 79.03225806451613, 53.1062124248497, 87.06557872469024, 90.71837253655436, 88.80345339268852, 69.79814511729406, 79.60548311601471, 68.97609819121448, 56.92224815945412, 68.18333333333334, 72.00383509108342, 75.95238095238095, 79.19204222492895, 69.47632238490964, 61.000060027612705]","[71.98748043818466, 84.99151627333025, 89.76953344575604, 94.1369724538792, 84.10391897842361, 72.74819197896122, 82.28148148148148, 87.6186810366949, 74.67095194367921, 92.98433048433048, 79.54861111111111, 74.91573033707866, 82.20308575529243, 81.15488847196164, 71.92111432905806, 79.3010752688172, 55.37742150968604, 91.41734663040194, 90.16740834922653, 90.47619047619048, 76.29023458810693, 66.92299119580966, 67.39341085271317, 49.4343688274376, 66.46666666666667, 70.9012464046021, 74.48051948051948, 82.39951278928136, 72.61574990106845, 61.576325109550396]","[81.8622848200313, 90.34397655406448, 91.30597714071575, 92.29214051048774, 81.83619550858653, 70.94017094017094, 81.73333333333333, 94.00821144470105, 76.85950413223141, 92.87749287749288, 79.23611111111111, 70.25280898876404, 82.95658414065304, 78.00708776318533, 75.23100262032823, 78.64396654719235, 51.04653751948341, 88.1837413115745, 90.71837253655436, 90.88088493187644, 77.70867430441899, 74.57929343586315, 65.47157622739019, 57.161668761596935, 70.08333333333333, 73.01054650047939, 75.47619047619048, 78.9078359723914, 71.01965439915578, 59.60141665165976]","[75.52425665101721, 89.77325312355391, 89.69458497283118, 93.50518069244377, 85.13870541611625, 68.21170282708744, 87.08148148148148, 86.45111624326405, 77.54820936639119, 92.87749287749288, 82.13541666666667, 72.92134831460675, 81.27018299246501, 87.28371899103607, 73.63122327954765, 79.16666666666667, 51.77020708082832, 88.95436687821093, 90.2521720703539, 85.68730608390665, 64.23349699945445, 68.77298562353728, 65.72997416020672, 57.02400191536482, 70.66666666666667, 73.25023969319271, 71.70995670995671, 82.72431993503857, 76.15090357472629, 61.51029473557836]","[76.82316118935837, 86.42603732839734, 87.40865654862282, 93.65681071518827, 81.10964332892999, 64.19022572868727, 85.6, 90.59532974082627, 74.85460667278849, 87.78490028490029, 80.17361111111111, 66.96629213483146, 82.72335844994618, 83.11444652908068, 71.27292787201765, 81.55615292712066, 51.58093965709196, 88.047748564521, 90.3157448611994, 87.57588021044111, 76.37752318603383, 69.44165830825811, 69.0891472868217, 57.18561082181122, 63.8, 69.46308724832215, 72.64069264069263, 84.2671538773853, 72.68170426065163, 61.078095924125094]","[76.41627543035993, 85.56223970384082, 92.44894135281993, 94.21278746525145, 83.68560105680316, 74.39184746877055, 86.29629629629629, 89.95381062355658, 75.08417508417509, 91.48860398860398, 77.88194444444444, 67.75280898876404, 82.2389666307858, 85.05315822388994, 73.176113639498, 76.94145758661888, 51.8147405922957, 92.09731036566939, 89.89192625556262, 84.44624308646972, 73.99890889252592, 77.03109327983952, 69.67054263565892, 58.310887651882446, 69.48333333333333, 72.25950782997762, 78.03030303030303, 71.39667072675599, 73.89526447698192, 62.218620565460114]","[78.16901408450704, 82.92457195742712, 86.60296046468054, 93.07556229466768, 82.56274768824306, 73.15362699978084, 85.91111111111111, 86.69489350782654, 79.03275176002448, 90.56267806267806, 78.81944444444444, 62.60299625468165, 82.63365626121278, 81.13404210965187, 73.03820162736174, 79.24133811230585, 51.658873302159876, 92.70172257479601, 89.89192625556262, 91.66329421286929, 75.36279323513367, 69.40822467402207, 73.69186046511628, 52.98976476925839, 65.81666666666666, 74.20901246404603, 76.70995670995671, 84.08444985789687, 71.5736710196544, 62.51875862896932]","[76.0093896713615, 82.09162424803331, 92.280307288739, 93.85898407884761, 84.67635402906208, 64.82577251808021, 88.0, 93.11008468052349, 77.50229568411386, 87.96296296296296, 81.26736111111111, 75.97378277153558, 81.89809831359885, 85.0740045861997, 72.84512481037099, 80.22700119474312, 53.284346470719214, 89.4983378664249, 90.59122695486332, 87.79171725347362, 76.77032187670486, 73.27538170065753, 71.2532299741602, 59.19674387981086, 68.31666666666666, 73.84148290188558, 74.67532467532467, 82.44011368250102, 75.1352064371455, 62.09256257878624]","[72.58215962441315, 91.71679777880611, 88.27056398725875, 92.24159716957291, 83.22324966974901, 74.83015559938637, 86.13333333333334, 93.55914806261227, 75.98714416896235, 93.66096866096866, 81.73611111111111, 70.38389513108615, 80.13993541442412, 83.92745465916198, 72.40380637153496, 80.76463560334528, 51.88154085949677, 87.42822605016622, 90.67599067599068, 91.82517199514366, 74.38079650845609, 77.91151231472195, 63.74354005167959, 60.004788412042856, 66.78333333333333, 75.13582614253755, 77.22943722943722, 82.21680876979293, 72.41788682231895, 61.04207935650399]","[75.94679186228483, 90.63705074811044, 92.82368371744425, 93.96007076067728, 81.4178775869661, 76.55051501205347, 87.70370370370371, 88.18321785989222, 76.20140801958983, 92.73504273504274, 77.95138888888889, 71.69475655430712, 82.65159669895945, 85.09485094850949, 72.44517997517583, 78.94265232974911, 57.72656423959029, 87.32245391356905, 90.80313625768171, 91.82517199514366, 73.93344244408074, 68.69497381031985, 67.53875968992249, 59.8551505357036, 69.66666666666667, 73.61776925535315, 74.52380952380952, 81.8717011774259, 72.7080860044849, 63.0650099045561]","[77.01095461658842, 92.65772019126948, 93.89169945662357, 93.42936568107152, 79.37032144429767, 71.98115275038352, 86.81481481481481, 93.13574544521427, 75.95653504744413, 91.63105413105413, 74.56597222222223, 72.58426966292134, 81.7545748116254, 85.38670002084636, 74.48627775479244, 77.73297491039426, 51.03540414161657, 86.56693865216077, 90.3157448611994, 90.35478213948468, 76.93398799781778, 72.55098629220997, 72.51291989664082, 57.664452026096846, 68.23333333333333, 72.51518056887184, 78.2034632034632, 81.56719447827852, 66.27094050916766, 59.72747463833363]","[80.57902973395932, 83.10967144840352, 93.01105489975642, 92.84811726055092, 82.38661382650815, 70.49090510628972, 86.22222222222223, 94.27764947395433, 75.69635751453933, 89.1025641025641, 79.6875, 71.57303370786516, 82.11338356655902, 85.84531999166146, 73.83809129775203, 80.5704898446834, 53.262079714985525, 88.56149894227863, 90.80313625768171, 90.58410899770674, 78.0469176213857, 59.679037111334004, 71.14018087855297, 59.783324355060756, 65.73333333333333, 74.32086928731223, 77.16450216450217, 81.03938286642307, 70.41287429099063, 55.35746443363947]","[79.5774647887324, 91.14607434829554, 93.08600337268128, 93.78316906747536, 86.26155878467635, 67.29125575279421, 87.68888888888888, 89.33795227097768, 75.26782981328437, 91.80911680911682, 76.45833333333333, 74.04494382022472, 81.35988518119842, 87.4296435272045, 74.50006895600607, 78.80824372759857, 50.300601202404806, 90.16319129646419, 90.0402627675355, 90.77296641036018, 72.55864702673213, 73.53170622980052, 67.61950904392765, 59.70551265936434, 65.06666666666666, 69.06359859379994, 75.21645021645021, 81.28298822574097, 71.8902519456536, 59.445344858634975]","[76.55712050078247, 90.31312663890175, 89.84448191868091, 93.90952741976244, 83.22324966974901, 71.5318869165023, 88.38518518518518, 91.28817038747755, 79.55310682583409, 89.95726495726495, 81.37152777777777, 68.85767790262172, 82.83100107642626, 88.53450072962268, 73.47952006619776, 78.83811230585424, 52.40480961923848, 89.87609549712904, 90.99385463021827, 87.4409820585458, 63.753409710856516, 76.11724061072105, 70.41343669250647, 58.92141018734662, 68.48333333333333, 71.39661233620966, 74.06926406926407, 82.21680876979293, 71.82429758607044, 60.345759049162616]","[72.11267605633803, 83.38732068486811, 92.13041034288926, 92.64594389689158, 77.4768824306473, 70.46898969975894, 80.5037037037037, 94.97049012060559, 77.11968166513621, 86.93019943019944, 82.20486111111111, 67.64044943820225, 81.46752780767851, 83.30206378986867, 73.10715763342988, 78.89784946236558, 49.7773324426631, 90.31429434874585, 90.65479974570884, 90.58410899770674, 77.28314238952537, 75.71603699988856, 64.64793281653746, 53.58233075956186, 68.73333333333333, 75.23170341962289, 77.2943722943723, 80.36946812829882, 75.30668777206174, 59.211237169097785]",,,,,,,,,,,,
"[92.8, 92.0, 100.0, 99.2, 88.8, 88.8, 98.4, 99.2, 93.6, 98.4, 80.0, 72.0, 99.2, 99.2, 97.6, 98.4, 72.8, 92.8, 97.6, 100.0, 73.6, 79.2, 94.4, 76.8, 96.8, 87.2, 99.2, 91.2, 96.8, 76.0]","[99.2, 79.2, 96.8, 99.2, 92.8, 79.2, 98.4, 99.2, 91.2, 96.0, 78.4, 91.2, 97.6, 100.0, 96.0, 98.4, 73.6, 90.4, 97.6, 100.0, 73.6, 88.0, 85.6, 73.6, 96.0, 92.0, 88.0, 96.0, 96.8, 77.6]","[90.4, 97.6, 80.0, 99.2, 82.4, 90.4, 98.4, 99.2, 96.0, 96.0, 76.0, 91.2, 98.4, 99.2, 95.2, 98.4, 78.4, 98.4, 97.6, 100.0, 74.4, 76.8, 93.6, 59.2, 95.2, 95.2, 93.6, 95.2, 94.4, 71.2]","[98.4, 93.6, 98.4, 99.2, 97.6, 80.0, 96.8, 99.2, 95.2, 82.4, 81.6, 88.0, 97.6, 100.0, 97.6, 98.4, 71.2, 94.4, 97.6, 100.0, 56.0, 74.4, 88.8, 75.2, 72.0, 92.0, 96.0, 95.2, 97.6, 71.2]","[92.0, 80.0, 99.2, 99.2, 94.4, 73.6, 98.4, 99.2, 97.6, 91.2, 75.2, 74.4, 96.8, 100.0, 96.0, 98.4, 79.2, 99.2, 99.2, 99.2, 73.6, 80.0, 85.6, 72.0, 91.2, 96.0, 97.6, 95.2, 96.8, 69.6]","[96.8, 98.4, 99.2, 99.2, 92.0, 84.8, 97.6, 99.2, 92.8, 98.4, 76.0, 72.8, 98.4, 92.0, 96.0, 98.4, 73.6, 88.8, 97.6, 100.0, 68.0, 92.8, 92.0, 72.8, 98.4, 87.2, 96.0, 90.4, 90.4, 71.2]","[90.4, 80.0, 99.2, 98.4, 88.8, 85.6, 89.6, 99.2, 93.6, 94.4, 77.6, 83.2, 96.8, 97.6, 96.8, 98.4, 80.8, 98.4, 97.6, 100.0, 74.4, 75.2, 92.8, 44.8, 97.6, 89.6, 95.2, 96.0, 97.6, 73.6]","[99.2, 98.4, 98.4, 97.6, 93.6, 85.6, 90.4, 99.2, 93.6, 92.8, 79.2, 77.6, 97.6, 80.0, 97.6, 98.4, 68.8, 97.6, 97.6, 100.0, 85.6, 87.2, 86.4, 75.2, 96.0, 92.8, 97.6, 90.4, 96.0, 65.6]","[94.4, 96.8, 96.0, 99.2, 94.4, 77.6, 96.8, 97.6, 96.0, 95.2, 79.2, 74.4, 98.4, 100.0, 97.6, 98.4, 72.8, 97.6, 97.6, 100.0, 56.8, 75.2, 84.8, 71.2, 97.6, 91.2, 90.4, 95.2, 97.6, 71.2]","[97.6, 83.2, 80.0, 99.2, 79.2, 88.0, 96.0, 99.2, 95.2, 84.8, 77.6, 72.8, 99.2, 95.2, 96.8, 98.4, 71.2, 90.4, 97.6, 99.2, 78.4, 74.4, 88.8, 72.0, 72.8, 78.4, 95.2, 96.0, 96.8, 72.0]","[95.2, 81.6, 100.0, 99.2, 88.8, 92.8, 98.4, 97.6, 92.0, 96.8, 76.8, 72.8, 98.4, 98.4, 96.8, 99.2, 72.8, 99.2, 97.6, 98.4, 74.4, 90.4, 93.6, 74.4, 97.6, 80.0, 99.2, 84.8, 96.8, 75.2]","[96.0, 79.2, 79.2, 98.4, 87.2, 83.2, 97.6, 97.6, 96.0, 93.6, 79.2, 69.6, 97.6, 92.0, 96.8, 98.4, 72.8, 99.2, 97.6, 100.0, 74.4, 76.0, 96.0, 59.2, 90.4, 92.8, 97.6, 95.2, 96.8, 75.2]","[97.6, 79.2, 99.2, 98.4, 92.8, 74.4, 97.6, 99.2, 94.4, 84.0, 79.2, 92.8, 98.4, 100.0, 96.8, 99.2, 79.2, 97.6, 97.6, 99.2, 80.0, 75.2, 94.4, 75.2, 98.4, 91.2, 96.8, 93.6, 97.6, 76.8]","[93.6, 98.4, 84.8, 98.4, 87.2, 91.2, 96.8, 99.2, 93.6, 98.4, 79.2, 77.6, 96.8, 96.0, 97.6, 98.4, 71.2, 97.6, 97.6, 100.0, 76.0, 92.0, 80.8, 77.6, 85.6, 95.2, 99.2, 94.4, 96.0, 75.2]","[96.0, 96.8, 100.0, 98.4, 87.2, 89.6, 97.6, 99.2, 96.0, 95.2, 79.2, 76.0, 97.6, 98.4, 96.0, 98.4, 80.8, 96.8, 97.6, 100.0, 73.6, 75.2, 84.0, 76.0, 98.4, 92.8, 94.4, 92.8, 96.8, 75.2]","[96.8, 98.4, 100.0, 98.4, 79.2, 83.2, 97.6, 99.2, 94.4, 94.4, 71.2, 80.0, 97.6, 100.0, 97.6, 98.4, 72.0, 89.6, 97.6, 100.0, 77.6, 82.4, 96.8, 71.2, 98.4, 89.6, 99.2, 92.8, 77.6, 62.4]","[98.4, 79.2, 100.0, 99.2, 89.6, 85.6, 97.6, 99.2, 92.0, 87.2, 77.6, 80.0, 96.8, 100.0, 97.6, 99.2, 74.4, 95.2, 97.6, 100.0, 80.8, 59.2, 95.2, 75.2, 88.0, 92.0, 99.2, 95.2, 90.4, 56.0]","[99.2, 97.6, 100.0, 99.2, 96.0, 83.2, 97.6, 97.6, 94.4, 96.8, 69.6, 85.6, 97.6, 100.0, 96.8, 98.4, 68.0, 98.4, 97.6, 100.0, 73.6, 78.4, 92.0, 78.4, 95.2, 86.4, 98.4, 92.8, 96.0, 68.0]","[96.0, 97.6, 94.4, 98.4, 89.6, 79.2, 99.2, 98.4, 97.6, 89.6, 80.0, 75.2, 99.2, 100.0, 96.8, 98.4, 76.8, 99.2, 97.6, 100.0, 55.2, 84.8, 94.4, 77.6, 97.6, 86.4, 95.2, 95.2, 97.6, 64.8]","[87.2, 79.2, 99.2, 99.2, 80.0, 78.4, 77.6, 99.2, 97.6, 80.0, 79.2, 75.2, 98.4, 94.4, 96.0, 98.4, 67.2, 99.2, 97.6, 100.0, 81.6, 84.8, 84.0, 59.2, 98.4, 92.8, 98.4, 95.2, 96.8, 64.8]",,,,,,,,,,,,
0.005921381,0.005955984,0.00573772,0.005968623,0.005468287,0.00625428,0.005567125,0.005697618,0.0051001,0.005302725,0.005835432,0.0058712,0.005579721,0.005629987,0.007055117,0.005464495,0.006184692,0.005442208,0.00559421,0.005609668,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,72.26917058,88.6163813,92.91736931,93.85898408,84.76442096,71.22507123,87.79259259,94.43161406,76.29323538,93.34045584,81.875,67.88389513,83.02834589,82.90598291,73.27265205,79.04719235,52.67201069,85.19190088,90.63360882,84.89140699,72.77686852,72.91875627,71.0755814,58.49643862,67.16666667,71.81208054,77.64069264,79.6183516,75.08244295,60.76595234
,,80.3286385,82.87829708,90.68765224,94.36441749,83.53148393,69.58141574,86.81481481,91.81421606,75.25252525,92.23646724,80.83333333,75.07490637,81.53928956,87.2211799,71.13501586,79.48028674,51.60320641,85.28256271,90.63360882,91.54188588,73.36606656,75.99465062,65.27777778,56.37158077,69.5,73.34611697,71.06060606,83.45513601,73.85569186,62.53076415
,,74.06885759,90.69875058,87.98950721,91.81197877,80.93350947,72.05785667,89.24444444,90.08211445,74.04346495,92.12962963,77.41319444,74.87827715,83.92536778,88.59703982,70.04551096,78.88291517,53.27321309,90.67694167,90.33693579,91.15068124,74.80632842,72.33923994,69.75129199,53.64817143,68.58333333,74.73633749,74.06926407,82.72431994,69.8456668,61.19214839
,,79.81220657,89.26422952,91.41839985,93.22719232,86.92206077,67.21455183,85.0962963,91.45496536,76.78298133,87.57122507,80.41666667,74.15730337,81.57517043,87.99249531,72.30726796,76.95639188,51.61433979,86.9900272,91.03623649,91.50141643,64.88816148,70.55611278,66.39211886,59.47207757,63.41666667,74.00127836,73.85281385,84.20625254,73.64463791,60.62188607
,,73.83411581,85.14576585,91.62450815,93.45463735,84.23601937,62.84242823,84.97777778,93.70028227,78.26752372,91.27492877,79.0625,69.12921348,82.68747757,88.90973525,71.06605985,80.64516129,52.6163438,92.45995769,91.60839161,87.17118575,75.46099291,72.26122813,66.34366925,57.56269827,67.25,74.30488974,76.92640693,82.78522127,72.82680385,60.97604898
,,75.05477308,92.90451951,93.16095185,93.17664898,84.01585205,69.04448828,85.51111111,92.98178086,75.54331191,95.2991453,78.47222222,65.14981273,81.61105131,80.17510944,69.17666529,79.03225806,53.10621242,87.06557872,90.71837254,88.80345339,69.79814512,79.60548312,68.97609819,56.92224816,68.18333333,72.00383509,75.95238095,79.19204222,69.47632238,61.00006003
,,71.98748044,84.99151627,89.76953345,94.13697245,84.10391898,72.74819198,82.28148148,87.61868104,74.67095194,92.98433048,79.54861111,74.91573034,82.20308576,81.15488847,71.92111433,79.30107527,55.37742151,91.41734663,90.16740835,90.47619048,76.29023459,66.9229912,67.39341085,49.43436883,66.46666667,70.9012464,74.48051948,82.39951279,72.6157499,61.57632511
,,81.86228482,90.34397655,91.30597714,92.29214051,81.83619551,70.94017094,81.73333333,94.00821144,76.85950413,92.87749288,79.23611111,70.25280899,82.95658414,78.00708776,75.23100262,78.64396655,51.04653752,88.18374131,90.71837254,90.88088493,77.7086743,74.57929344,65.47157623,57.16166876,70.08333333,73.0105465,75.47619048,78.90783597,71.0196544,59.60141665
,,75.52425665,89.77325312,89.69458497,93.50518069,85.13870542,68.21170283,87.08148148,86.45111624,77.54820937,92.87749288,82.13541667,72.92134831,81.27018299,87.28371899,73.63122328,79.16666667,51.77020708,88.95436688,90.25217207,85.68730608,64.233497,68.77298562,65.72997416,57.02400192,70.66666667,73.25023969,71.70995671,82.72431994,76.15090357,61.51029474
,,76.82316119,86.42603733,87.40865655,93.65681072,81.10964333,64.19022573,85.6,90.59532974,74.85460667,87.78490028,80.17361111,66.96629213,82.72335845,83.11444653,71.27292787,81.55615293,51.58093966,88.04774856,90.31574486,87.57588021,76.37752319,69.44165831,69.08914729,57.18561082,63.8,69.46308725,72.64069264,84.26715388,72.68170426,61.07809592
,,76.41627543,85.5622397,92.44894135,94.21278747,83.68560106,74.39184747,86.2962963,89.95381062,75.08417508,91.48860399,77.88194444,67.75280899,82.23896663,85.05315822,73.17611364,76.94145759,51.81474059,92.09731037,89.89192626,84.44624309,73.99890889,77.03109328,69.67054264,58.31088765,69.48333333,72.25950783,78.03030303,71.39667073,73.89526448,62.21862057
