"[67.08920187793427, 88.47755668671911, 83.38017612891137, 90.80111195350013, 82.25451343020696, 55.32544378698225, 70.4888888888889, 89.59455991788555, 66.68197122742578, 80.98290598290598, 69.67013888888889, 54.166666666666664, 73.95048439181916, 79.0285595163644, 57.70238587780996, 74.89545997610514, 58.66176798040525, 79.9184043517679, 84.19156600974783, 82.97585323081074, 60.840152755046375, 60.09138526691185, 55.53940568475452, 55.88076854013288, 57.18333333333333, 61.87280281240013, 67.83549783549783, 55.94803085667885, 62.419205909510616, 51.67777177501651]","[67.58998435054774, 84.71386703686565, 83.00543376428705, 90.95274197624462, 82.5407309555262, 56.50887573964497, 71.15555555555555, 89.00436232999743, 65.62595653504745, 72.04415954415954, 70.38194444444444, 54.78464419475655, 77.73591675636885, 83.364602876798, 58.81947317611364, 74.68637992831542, 56.26809173903362, 83.93774554245996, 86.35304089849545, 84.13597733711048, 59.53082378614293, 61.75192243396857, 56.83139534883721, 50.451906386544564, 57.25, 67.57750079897731, 66.45021645021644, 52.801461632155906, 57.19562063052368, 53.92280449006543]","[67.10485133020345, 90.28227672373902, 80.06370620198614, 90.4725802375537, 76.9704975781594, 58.031996493534955, 71.05185185185185, 90.98024121118809, 66.40648913376187, 88.17663817663818, 75.45138888888889, 58.08052434456929, 75.27807678507355, 79.73733583489681, 54.778651220521304, 67.02508960573476, 59.97550656869294, 83.89241462677546, 83.34392879847425, 77.377579927155, 60.01091107474086, 69.37479103978602, 59.04392764857881, 53.16334470581194, 58.7, 66.49089165867689, 66.14718614718615, 61.65245635403979, 61.469463131512995, 55.18338435680413]","[65.39906103286386, 87.62918401974395, 79.07063893573168, 88.29921657821582, 83.70761778952003, 55.71992110453649, 74.04444444444445, 89.11983577110598, 65.13621059075605, 72.4002849002849, 73.4375, 54.21348314606742, 78.04090419806244, 78.69501771940796, 58.40573713970487, 73.79032258064517, 50.93520374081496, 78.0749471139317, 86.18351345624073, 82.13948468905976, 59.67266775777414, 62.28686058174524, 51.42118863049095, 53.18728676602622, 57.7, 61.61713007350591, 62.857142857142854, 59.764514819326024, 61.73328056984567, 52.842307461432256]","[61.00156494522692, 90.83757519666821, 78.2649428517894, 91.12964366944655, 80.71334214002643, 59.81810212579443, 69.70370370370371, 90.30023094688222, 64.24854606672788, 72.11538461538461, 78.00347222222223, 55.90823970037453, 77.91532113383566, 80.52949760266833, 60.046890084126325, 73.67084826762246, 53.21754620351815, 80.4925959504382, 88.81118881118881, 83.96060973964657, 65.99018003273322, 63.13384598239162, 60.012919896640824, 54.396360806847426, 55.56666666666667, 64.82901885586449, 67.05627705627705, 64.535119772635, 61.45627225959636, 59.94357404406027]","[63.48982785602504, 88.431281813975, 83.04290800074949, 91.3570887035633, 80.33905768383971, 63.160201621740086, 73.03703703703704, 88.4269951244547, 65.54943373125191, 67.09401709401709, 75.76388888888889, 58.22097378277154, 76.22891998564765, 77.29831144465291, 55.97848572610675, 75.01493428912784, 53.40681362725451, 87.6095497129042, 88.51451578724306, 84.54067179279645, 64.45171849427169, 58.330547197147, 56.718346253229974, 52.29544502304423, 56.28333333333333, 68.16874400767018, 65.36796536796537, 63.76370280146163, 60.770346919931406, 58.106729095383876]","[69.13928012519561, 82.09162424803331, 67.39741427768409, 90.97801364670205, 82.34258036107441, 52.717510409818104, 70.87407407407407, 88.95304080061585, 66.55953474135292, 77.70655270655271, 75.64236111111111, 54.54119850187266, 76.91065662002153, 78.73671044402752, 59.52282443800855, 74.73118279569893, 57.203295479848585, 87.62466001813236, 88.3237974147065, 84.81046809658707, 61.37479541734861, 54.2182101861139, 55.55555555555556, 52.002154785419286, 57.516666666666666, 69.41514860977948, 62.705627705627705, 61.77425903369874, 62.02347975201161, 55.33945614982892]","[65.44600938967136, 89.10997994755515, 81.24414465055274, 91.10437199898914, 83.02509907529722, 59.58799035722112, 73.86666666666666, 89.76135488837568, 65.44230180593817, 85.96866096866097, 78.28125, 51.77902621722846, 76.67743092931468, 78.59078590785907, 55.08205764722107, 75.16427718040622, 59.730572255622356, 87.33756421879723, 86.1199406653952, 85.5793875623904, 67.22313147845063, 64.96155132062856, 49.88695090439276, 54.04321541868678, 56.4, 62.336209651645895, 69.3073593073593, 63.64190012180268, 60.80991953568131, 53.946815535146165]","[68.87323943661971, 90.59077587536635, 83.09911935544314, 89.76497346474602, 83.57551739321885, 59.171597633136095, 69.86666666666666, 87.64434180138568, 67.7379859198041, 82.6923076923077, 72.89930555555556, 55.674157303370784, 78.36383207750269, 79.67479674796748, 56.709419390428906, 75.10454002389486, 52.37140948563794, 80.67391961317618, 86.48018648018648, 80.99285039794955, 60.39279869067103, 52.40164939262231, 57.99418604651163, 53.24714191656192, 57.15, 64.63726430169383, 51.6017316017316, 58.89159561510353, 64.1735918744229, 56.55201392640615]","[66.40062597809077, 90.63705074811044, 81.71257260633314, 90.9021986353298, 82.93703214442976, 63.59850975235591, 70.42962962962963, 90.01796253528354, 68.24303642485461, 70.01424501424502, 77.32638888888889, 57.69662921348315, 73.44815213491209, 82.25974567437981, 59.24700041373604, 73.53643966547192, 51.94834112669784, 88.229072227259, 86.50137741046832, 83.90665047888844, 63.66612111292962, 62.454028752925446, 52.890826873385016, 51.43951637038367, 53.56666666666667, 60.16299137104506, 75.12987012987013, 60.718635809987816, 61.29798179659676, 52.752266042379496]","[68.38810641627543, 90.0046274872744, 83.34270189244894, 91.33181703310589, 83.83971818582123, 56.51983344291037, 71.46666666666667, 87.37490377213241, 65.31986531986531, 83.33333333333333, 78.09027777777777, 56.36704119850187, 74.81162540365985, 76.6729205753596, 55.97848572610675, 77.89725209080048, 52.48274326430639, 86.09851919008764, 86.60733206187751, 83.46148657763389, 64.9099836333879, 63.08926780341023, 56.815245478036175, 52.60070629077632, 55.916666666666664, 65.35634387983382, 66.9047619047619, 53.14656922452294, 60.54610209734864, 55.25541749204634]","[68.27856025039124, 90.6987505784359, 85.19767659733932, 76.6742481678039, 81.57199471598415, 58.842866535174224, 67.7925925925926, 89.83833718244804, 67.37067646158555, 85.7905982905983, 73.99305555555556, 52.3689138576779, 77.25152493720847, 79.86241400875548, 55.13722245207558, 75.50776583034647, 58.61723446893787, 85.44877606527652, 86.86162322525959, 87.1037366788075, 64.68085106382979, 54.05104201493369, 58.85012919896641, 54.976955767043755, 58.266666666666666, 67.24193032917866, 69.65367965367966, 55.66382460414129, 62.08943411159478, 50.19508974128099]","[68.38810641627543, 90.96097485731914, 80.43844856661046, 91.23073035127622, 81.06560986349626, 58.26210826210826, 72.34074074074074, 88.2345393892738, 70.07958371594735, 60.11396011396011, 79.40972222222223, 53.670411985018724, 76.55184786508791, 78.38232228476132, 55.454420079988964, 68.53345280764636, 58.97350256067691, 80.76458144454519, 88.0483153210426, 83.92014029407797, 61.342062193126026, 61.662766076005795, 49.77390180878553, 56.168073262704254, 55.63333333333333, 66.0754234579738, 68.63636363636364, 56.41494112870483, 60.123994196016355, 57.80058827060448]","[68.02816901408451, 88.75520592318371, 81.00056211354693, 90.09350518069245, 79.87670629678556, 46.38395792241946, 70.04444444444445, 89.54323838850398, 69.51331496786042, 70.9045584045584, 78.35069444444444, 56.451310861423224, 78.97380696088985, 81.92620387742339, 61.4811750103434, 74.80585424133811, 58.86216878200846, 81.15744938047749, 84.95443949989405, 81.86968838526913, 61.45117294053464, 57.561573609718046, 54.958010335917315, 54.37840426168672, 55.3, 66.87440076701822, 73.41991341991341, 57.673568818514006, 61.91795277667854, 51.827840806771114]","[67.66823161189359, 89.34135431127564, 83.9985010305415, 88.14758655547132, 84.19198590929106, 59.796186719263645, 71.97037037037038, 89.99230177059276, 67.64615855524947, 90.38461538461539, 78.03819444444444, 52.059925093632955, 75.95981341944743, 82.57244110902647, 55.90952972003861, 74.2084826762246, 50.9686038744155, 79.16288909035963, 87.28544183089637, 86.33481721300419, 59.290780141843975, 56.46940822467402, 61.854005167958654, 53.97737475309751, 58.53333333333333, 62.40012783636945, 70.3030303030303, 59.25700365408039, 61.85199841709537, 55.22540368569542]","[67.88732394366197, 89.26422952336881, 83.81112984822934, 91.20545868081881, 80.84544253632761, 57.84571553802323, 72.77037037037037, 89.62022068257635, 70.40097949188858, 85.71937321937322, 79.56597222222223, 52.6310861423221, 80.03229278794403, 78.25724411090265, 58.488484346986624, 74.05913978494624, 53.206412825651306, 79.9637352674524, 86.31065903793177, 83.35356805611764, 65.93562465902892, 54.95375013930681, 54.3766149870801, 55.054767462740166, 47.016666666666666, 62.208373282198785, 66.66666666666667, 60.069021518473406, 61.469463131512995, 52.42211417251936]","[68.6697965571205, 88.06108283202221, 84.5793516957092, 91.30654536264846, 81.3518273888155, 55.807582730659654, 73.64444444444445, 86.7462150372081, 68.90113253749617, 83.65384615384616, 71.18055555555556, 54.69101123595506, 78.86616433440976, 80.5711903272879, 56.47496896979727, 75.19414575866189, 57.65976397238922, 81.92807494711393, 85.97160415342233, 85.70079589909618, 60.5455537370431, 64.85010587317508, 54.554263565891475, 54.33650565631172, 54.43333333333333, 65.54809843400447, 71.62337662337663, 58.05927730410069, 59.042342698852394, 52.7102467134882]","[64.55399061032864, 89.83495295387938, 80.23234026606708, 90.19459186252212, 81.70409511228533, 58.40455840455841, 73.3037037037037, 89.15832691814217, 68.61034588307315, 75.39173789173789, 67.76041666666667, 57.659176029962545, 77.07212055974166, 81.57181571815718, 60.901944559371124, 75.92592592592592, 51.079937653083945, 84.30039286793593, 87.96355159991523, 83.94711992445704, 59.4544462629569, 51.6661094394294, 49.19250645994832, 54.02525887352607, 57.2, 67.52956216043464, 64.00432900432901, 60.49533089727974, 61.95752539242844, 56.79212437721352]","[68.30985915492958, 89.9120777417862, 81.35656735994004, 89.36062673742734, 82.65081461911052, 54.85426254657024, 74.25185185185185, 90.21041827046446, 66.0238751147842, 72.25783475783476, 68.03819444444444, 53.45505617977528, 78.14854682454252, 66.97936210131333, 55.868156116397735, 75.52270011947431, 52.14874192830105, 80.99123602296767, 87.47616020343293, 84.20342641305814, 62.21494817239498, 55.9679037111334, 56.99289405684755, 53.52247560902616, 54.88333333333333, 62.639821029082775, 61.23376623376623, 53.63377994315875, 61.03416435826408, 55.51953898793445]","[67.6056338028169, 89.55730371741478, 82.57448004496908, 92.41849886277483, 85.49097313958609, 57.801884724961646, 73.86666666666666, 88.10623556581986, 68.02877257422712, 76.99430199430199, 78.24652777777777, 51.835205992509366, 76.39038392536779, 79.7581821972066, 60.212384498689836, 74.47729988052569, 54.48675128033845, 89.18102145663343, 86.4378046196228, 78.09254013220018, 60.294599018003275, 61.09439429399309, 60.707364341085274, 50.787095229544505, 55.583333333333336, 61.96868008948546, 73.3982683982684, 53.04506699147381, 60.29547553093259, 56.65406086799928]",,,,,,,,,,,,
"[85.6, 96.8, 96.0, 97.6, 92.8, 64.8, 82.4, 95.2, 76.0, 75.2, 75.2, 56.8, 78.4, 94.4, 88.8, 99.2, 86.4, 80.0, 96.8, 99.2, 61.6, 74.4, 68.0, 75.2, 73.6, 80.8, 86.4, 57.6, 76.0, 52.8]","[90.4, 89.6, 96.8, 97.6, 89.6, 66.4, 79.2, 96.8, 75.2, 60.8, 67.2, 57.6, 94.4, 99.2, 92.0, 99.2, 86.4, 97.6, 98.4, 99.2, 55.2, 78.4, 80.8, 54.4, 71.2, 87.2, 84.8, 59.2, 73.6, 59.2]","[92.0, 98.4, 96.0, 97.6, 90.4, 67.2, 77.6, 97.6, 77.6, 81.6, 69.6, 60.0, 83.2, 92.0, 82.4, 80.0, 80.8, 88.8, 98.4, 93.6, 54.4, 89.6, 81.6, 67.2, 71.2, 88.0, 76.8, 74.4, 74.4, 57.6]","[88.0, 96.8, 83.2, 96.8, 92.0, 66.4, 84.8, 97.6, 77.6, 59.2, 76.8, 56.0, 93.6, 91.2, 90.4, 99.2, 76.0, 78.4, 98.4, 97.6, 53.6, 76.8, 65.6, 67.2, 76.0, 73.6, 76.8, 68.8, 75.2, 52.8]","[82.4, 98.4, 77.6, 98.4, 89.6, 68.0, 76.0, 98.4, 77.6, 64.0, 78.4, 60.0, 95.2, 93.6, 89.6, 98.4, 75.2, 87.2, 98.4, 98.4, 74.4, 76.0, 80.0, 72.0, 64.8, 84.8, 84.8, 79.2, 73.6, 73.6]","[86.4, 97.6, 96.8, 99.2, 88.8, 68.0, 83.2, 94.4, 76.8, 56.0, 74.4, 63.2, 90.4, 90.4, 80.0, 97.6, 82.4, 99.2, 99.2, 100.0, 70.4, 69.6, 72.0, 62.4, 71.2, 87.2, 76.8, 78.4, 73.6, 60.8]","[92.8, 82.4, 73.6, 98.4, 96.0, 60.0, 79.2, 94.4, 78.4, 65.6, 74.4, 57.6, 89.6, 89.6, 91.2, 97.6, 84.0, 97.6, 100.0, 99.2, 61.6, 57.6, 67.2, 60.8, 67.2, 88.0, 72.8, 67.2, 73.6, 56.8]","[91.2, 97.6, 96.0, 97.6, 93.6, 66.4, 80.8, 96.0, 77.6, 80.0, 78.4, 56.8, 93.6, 88.8, 72.8, 98.4, 84.8, 98.4, 98.4, 100.0, 75.2, 76.8, 63.2, 68.0, 71.2, 78.4, 90.4, 77.6, 75.2, 55.2]","[92.0, 99.2, 96.8, 98.4, 88.8, 67.2, 75.2, 95.2, 87.2, 78.4, 68.8, 57.6, 96.8, 99.2, 81.6, 98.4, 77.6, 92.0, 98.4, 100.0, 59.2, 58.4, 77.6, 61.6, 68.8, 85.6, 59.2, 67.2, 80.0, 57.6]","[91.2, 99.2, 96.8, 99.2, 90.4, 79.2, 80.0, 97.6, 88.8, 60.8, 76.0, 60.0, 84.0, 100.0, 85.6, 98.4, 79.2, 98.4, 100.0, 98.4, 60.0, 78.4, 66.4, 64.0, 65.6, 68.0, 96.8, 71.2, 77.6, 58.4]","[91.2, 97.6, 95.2, 98.4, 92.0, 66.4, 77.6, 94.4, 76.0, 80.0, 78.4, 60.0, 80.8, 89.6, 88.8, 98.4, 79.2, 98.4, 98.4, 100.0, 72.0, 73.6, 74.4, 56.8, 74.4, 84.0, 83.2, 60.8, 74.4, 54.4]","[93.6, 97.6, 98.4, 88.8, 92.8, 72.0, 66.4, 97.6, 80.8, 80.0, 64.8, 55.2, 94.4, 98.4, 82.4, 98.4, 81.6, 96.8, 98.4, 100.0, 68.0, 58.4, 76.8, 68.8, 64.8, 88.8, 88.0, 57.6, 75.2, 50.4]","[93.6, 98.4, 93.6, 96.8, 89.6, 72.8, 80.8, 96.8, 87.2, 40.8, 80.0, 56.0, 87.2, 90.4, 76.8, 95.2, 88.8, 85.6, 99.2, 98.4, 56.8, 73.6, 64.8, 73.6, 83.2, 86.4, 96.8, 67.2, 76.0, 66.4]","[92.8, 97.6, 93.6, 96.8, 85.6, 52.8, 80.8, 97.6, 90.4, 59.2, 78.4, 60.0, 96.8, 96.0, 92.0, 98.4, 84.8, 92.8, 99.2, 98.4, 62.4, 71.2, 70.4, 72.8, 76.8, 85.6, 96.8, 60.0, 76.8, 57.6]","[92.0, 99.2, 97.6, 98.4, 94.4, 70.4, 81.6, 97.6, 81.6, 91.2, 77.6, 55.2, 86.4, 100.0, 85.6, 99.2, 76.8, 79.2, 98.4, 100.0, 55.2, 65.6, 84.8, 70.4, 69.6, 77.6, 92.0, 64.8, 76.0, 56.8]","[92.0, 98.4, 97.6, 97.6, 92.0, 64.0, 82.4, 97.6, 92.0, 80.0, 79.2, 56.8, 98.4, 89.6, 87.2, 98.4, 81.6, 81.6, 97.6, 99.2, 71.2, 62.4, 66.4, 73.6, 81.6, 80.0, 89.6, 68.8, 76.0, 56.8]","[94.4, 97.6, 96.8, 98.4, 92.0, 67.2, 82.4, 95.2, 88.0, 79.2, 62.4, 56.8, 96.0, 96.0, 84.8, 98.4, 84.0, 92.8, 98.4, 99.2, 54.4, 76.8, 68.0, 69.6, 64.0, 84.8, 93.6, 66.4, 74.4, 52.8]","[88.8, 97.6, 97.6, 96.8, 92.0, 68.0, 85.6, 96.8, 85.6, 72.8, 58.4, 60.8, 92.0, 93.6, 88.0, 98.4, 71.2, 95.2, 98.4, 99.2, 56.8, 56.0, 57.6, 73.6, 76.0, 85.6, 75.2, 69.6, 76.0, 57.6]","[92.8, 98.4, 88.0, 96.0, 93.6, 64.8, 84.0, 97.6, 76.8, 62.4, 65.6, 57.6, 93.6, 79.2, 83.2, 98.4, 76.0, 88.0, 99.2, 98.4, 59.2, 64.8, 75.2, 60.0, 71.2, 82.4, 73.6, 51.2, 74.4, 64.0]","[84.8, 97.6, 95.2, 96.8, 95.2, 68.8, 85.6, 95.2, 93.6, 65.6, 79.2, 53.6, 94.4, 99.2, 86.4, 97.6, 82.4, 99.2, 97.6, 92.0, 53.6, 72.8, 84.8, 56.8, 75.2, 80.0, 96.8, 59.2, 76.0, 56.0]",,,,,,,,,,,,
0.00617238,0.006064291,0.005526975,0.005589289,0.006074682,0.006163337,0.006363541,0.005832971,0.005947616,0.006055645,0.005762245,0.005977272,0.005527662,0.005500762,0.005838253,0.00573677,0.005635867,0.005471921,0.005468624,0.00549284,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,85.6,96.8,96,97.6,92.8,64.8,82.4,95.2,76,75.2,75.2,56.8,78.4,94.4,88.8,99.2,86.4,80,96.8,99.2,61.6,74.4,68,75.2,73.6,80.8,86.4,57.6,76,52.8
,,90.4,89.6,96.8,97.6,89.6,66.4,79.2,96.8,75.2,60.8,67.2,57.6,94.4,99.2,92,99.2,86.4,97.6,98.4,99.2,55.2,78.4,80.8,54.4,71.2,87.2,84.8,59.2,73.6,59.2
,,92,98.4,96,97.6,90.4,67.2,77.6,97.6,77.6,81.6,69.6,60,83.2,92,82.4,80,80.8,88.8,98.4,93.6,54.4,89.6,81.6,67.2,71.2,88,76.8,74.4,74.4,57.6
,,88,96.8,83.2,96.8,92,66.4,84.8,97.6,77.6,59.2,76.8,56,93.6,91.2,90.4,99.2,76,78.4,98.4,97.6,53.6,76.8,65.6,67.2,76,73.6,76.8,68.8,75.2,52.8
,,82.4,98.4,77.6,98.4,89.6,68,76,98.4,77.6,64,78.4,60,95.2,93.6,89.6,98.4,75.2,87.2,98.4,98.4,74.4,76,80,72,64.8,84.8,84.8,79.2,73.6,73.6
,,86.4,97.6,96.8,99.2,88.8,68,83.2,94.4,76.8,56,74.4,63.2,90.4,90.4,80,97.6,82.4,99.2,99.2,100,70.4,69.6,72,62.4,71.2,87.2,76.8,78.4,73.6,60.8
,,92.8,82.4,73.6,98.4,96,60,79.2,94.4,78.4,65.6,74.4,57.6,89.6,89.6,91.2,97.6,84,97.6,100,99.2,61.6,57.6,67.2,60.8,67.2,88,72.8,67.2,73.6,56.8
,,91.2,97.6,96,97.6,93.6,66.4,80.8,96,77.6,80,78.4,56.8,93.6,88.8,72.8,98.4,84.8,98.4,98.4,100,75.2,76.8,63.2,68,71.2,78.4,90.4,77.6,75.2,55.2
,,92,99.2,96.8,98.4,88.8,67.2,75.2,95.2,87.2,78.4,68.8,57.6,96.8,99.2,81.6,98.4,77.6,92,98.4,100,59.2,58.4,77.6,61.6,68.8,85.6,59.2,67.2,80,57.6
,,91.2,99.2,96.8,99.2,90.4,79.2,80,97.6,88.8,60.8,76,60,84,100,85.6,98.4,79.2,98.4,100,98.4,60,78.4,66.4,64,65.6,68,96.8,71.2,77.6,58.4
,,91.2,97.6,95.2,98.4,92,66.4,77.6,94.4,76,80,78.4,60,80.8,89.6,88.8,98.4,79.2,98.4,98.4,100,72,73.6,74.4,56.8,74.4,84,83.2,60.8,74.4,54.4
,,93.6,97.6,98.4,88.8,92.8,72,66.4,97.6,80.8,80,64.8,55.2,94.4,98.4,82.4,98.4,81.6,96.8,98.4,100,68,58.4,76.8,68.8,64.8,88.8,88,57.6,75.2,50.4
,,93.6,98.4,93.6,96.8,89.6,72.8,80.8,96.8,87.2,40.8,80,56,87.2,90.4,76.8,95.2,88.8,85.6,99.2,98.4,56.8,73.6,64.8,73.6,83.2,86.4,96.8,67.2,76,66.4
,,92.8,97.6,93.6,96.8,85.6,52.8,80.8,97.6,90.4,59.2,78.4,60,96.8,96,92,98.4,84.8,92.8,99.2,98.4,62.4,71.2,70.4,72.8,76.8,85.6,96.8,60,76.8,57.6
,,92,99.2,97.6,98.4,94.4,70.4,81.6,97.6,81.6,91.2,77.6,55.2,86.4,100,85.6,99.2,76.8,79.2,98.4,100,55.2,65.6,84.8,70.4,69.6,77.6,92,64.8,76,56.8
,,92,98.4,97.6,97.6,92,64,82.4,97.6,92,80,79.2,56.8,98.4,89.6,87.2,98.4,81.6,81.6,97.6,99.2,71.2,62.4,66.4,73.6,81.6,80,89.6,68.8,76,56.8
,,94.4,97.6,96.8,98.4,92,67.2,82.4,95.2,88,79.2,62.4,56.8,96,96,84.8,98.4,84,92.8,98.4,99.2,54.4,76.8,68,69.6,64,84.8,93.6,66.4,74.4,52.8
,,88.8,97.6,97.6,96.8,92,68,85.6,96.8,85.6,72.8,58.4,60.8,92,93.6,88,98.4,71.2,95.2,98.4,99.2,56.8,56,57.6,73.6,76,85.6,75.2,69.6,76,57.6
,,92.8,98.4,88,96,93.6,64.8,84,97.6,76.8,62.4,65.6,57.6,93.6,79.2,83.2,98.4,76,88,99.2,98.4,59.2,64.8,75.2,60,71.2,82.4,73.6,51.2,74.4,64
